"Lista de cotejo",,,
"Investigación inicial y elaboración de la bitácora",,,
INDICADORES,SI,NO,OBSERVACIONES
"Busca información en fuentes oficiales y fiables",,,
"Identifica correctamente las partes de una nómina",,,
"Selecciona información útil para el proyecto",,,
"Organiza la información de forma clara y visual",,,
"Participa activamente en el trabajo grupal",,,
"Utiliza correctamente las herramientas digitales",,,
"Comparte recursos e información con el grupo",,,
"Respeta las normas de trabajo colaborativo",,,
"Utiliza Padlet y Classroom correctamente",,,
"Relaciona la información con situaciones reales",,,
"Equipment Checker",,,
"Contribuye a la elaboración de la bitácora",,,
"Mantiene una actitud responsable durante el proyecto",,,
,,,
,,,
,,,
